contratoconvenio_saida;numero_empenho;data_registro_doc_empenho;razao_social_credor;cnpj_cpf_credor_formatado;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;valor_despesa_liquidada;valor_pago_processado;valor_pago_nao_processado
9143486;88;2017-07-12 00:00:00;UNIVERSIDADE FEDERAL DE MINAS GERAIS;17.217.985/0001-04;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9164545;207;2017-12-20 00:00:00;PM PERDIZES;18.140.772/0001-94;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9171962;215;2017-12-20 00:00:00;PM CAXAMBU;18.008.870/0001-72;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9174212;225;2017-12-21 00:00:00;PM COROMANDEL;18.591.149/0001-58;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9174217;233;2017-12-21 00:00:00;PM BELO HORIZONTE;18.715.383/0001-40;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9174830;243;2017-12-22 00:00:00;PM CONSELHEIRO LAFAIETE;19.718.360/0001-51;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9176051;256;2017-12-26 00:00:00;PM CAPELINHA;19.229.921/0001-59;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9176453;279;2017-12-27 00:00:00;PM FORMOSO;18.125.153/0001-20;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9176558;120;2017-12-28 00:00:00;PM SETE LAGOAS;24.996.969/0001-22;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9176575;121;2017-12-28 00:00:00;PM JABOTICATUBAS;18.715.417/0001-04;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9176901;324;2017-12-28 00:00:00;PM CORREGO FUNDO;01.614.862/0001-77;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9240735;60;2019-12-27 00:00:00;CARITAS BRASILEIRA;33.654.419/0008-92;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9259504;549;2020-07-28 00:00:00;PM POUSO ALEGRE;18.675.983/0001-21;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;48;ALIENACAO DE BENS DO TESOURO ESTADUAL;0,0;0,0;0,0
9264991;114;2021-12-30 00:00:00;APAC BETIM;12.267.378/0001-35;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9317414;347;2023-12-28 00:00:00;PM PINGO D'AGUA;01.613.204/0001-60;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;41;CONTRIBUICOES;1;CONTRIBUICOES;32;EXPLORACAO DE RECURSOS MINERAIS;140000,0;0,0;140000,0
9317508;346;2023-12-28 00:00:00;PM PATOS DE MINAS;18.602.011/0001-07;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;41;CONTRIBUICOES;1;CONTRIBUICOES;32;EXPLORACAO DE RECURSOS MINERAIS;0,0;0,0;0,0
9318094;102;2024-10-24 00:00:00;ASSOCIACAO COMUNIDADE TERAPEUTICA MAES & FILHOS;17.246.772/0001-00;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;86953,8;0,0
9318366;586;2021-12-30 00:00:00;PM PINGO D'AGUA;01.613.204/0001-60;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9318468;350;2023-12-29 00:00:00;PM ESMERALDAS;18.715.466/0001-39;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;41;CONTRIBUICOES;1;CONTRIBUICOES;32;EXPLORACAO DE RECURSOS MINERAIS;0,0;0,0;0,0
9318470;338;2023-12-28 00:00:00;PM CORREGO NOVO;18.334.284/0001-18;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;41;CONTRIBUICOES;1;CONTRIBUICOES;32;EXPLORACAO DE RECURSOS MINERAIS;59040,0;0,0;59040,0
9318572;501;2021-12-30 00:00:00;INSTITUTO DE PESQUISA WAITA;13.704.197/0001-91;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9318573;500;2021-12-30 00:00:00;CIRCULO DOS ORQUIDOFILOS DE LAVRAS;04.494.629/0001-96;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9318616;90;2024-10-24 00:00:00;ASSOCIACAO TEMPLO DE ISRAEL;11.423.964/0001-69;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;86760,36;0,0
9318693;96;2024-10-24 00:00:00;CASA DE RECUPERACAO JUNTOS PODEMOS;10.326.600/0001-06;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;86954,0;0,0
9318826;119;2021-12-30 00:00:00;FUNDACAO FRANCISCO DE ASSIS;08.818.306/0001-61;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9318875;607;2021-12-30 00:00:00;ASSOCIACAO ACONCHEGO - LAR PARA IDOSOS;30.276.755/0001-84;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9321242;24;2024-03-04 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE PARACATU;06.195.998/0001-03;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9323924;2259;2022-02-17 00:00:00;PM RIO NOVO;18.338.244/0001-44;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;23;FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB;0,0;0,0;0,0
9337393;62;2022-05-19 00:00:00;PM ITUIUTABA;18.457.218/0001-35;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;3853336,42;0,0
9341995;118;2022-06-28 00:00:00;PM CURVELO;17.695.024/0001-05;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;21;COTA ESTADUAL DO SALARIO EDUCACAO - QESE;0,0;0,0;0,0
9342370;5732;2022-06-29 00:00:00;PM DELTA;01.020.881/0001-75;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9342458;1211;2024-04-18 00:00:00;PM PIEDADE DOS GERAIS;18.363.960/0001-81;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1918750,0;0,0;0,0
9342459;185;2022-12-07 00:00:00;PM PEDRA DOURADA;18.114.215/0001-07;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;492555,65;0,0
9342461;1214;2024-04-26 00:00:00;PM UBA;18.128.207/0001-01;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9342462;181;2022-12-07 00:00:00;PM SAO SEBASTIAO DO PARAISO;18.241.349/0001-80;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9346301;33;2023-07-27 00:00:00;UNIVERSIDADE FEDERAL DE OURO PRETO;23.070.659/0001-10;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9346306;120;2022-10-14 00:00:00;UNIVERSIDADE FEDERAL DE OURO PRETO;23.070.659/0001-10;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9362447;148;2022-12-28 00:00:00;PM PASSOS;18.241.745/0001-08;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9371211;5929;2022-12-28 00:00:00;PM ARAPORA;23.098.510/0001-49;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9371907;5964;2022-12-30 00:00:00;PM ENGENHEIRO CALDAS;18.080.655/0001-82;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;433333,33;0,0
9390284;46;2024-03-14 00:00:00;APAC CONCEICAO DAS ALAGOAS;31.983.255/0001-45;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9392905;2230;2023-08-25 00:00:00;PM JEQUITAI;18.279.083/0001-65;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;0,0;0,0;0,0
9396439;2425;2023-10-09 00:00:00;PM NOVA MODICA;18.404.939/0001-87;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;0,0;0,0;0,0
9400378;345;2023-12-28 00:00:00;PM POMPEU;18.296.681/0001-42;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;41;CONTRIBUICOES;1;CONTRIBUICOES;32;EXPLORACAO DE RECURSOS MINERAIS;0,0;0,0;0,0
9402562;343;2023-12-28 00:00:00;PM OURO VERDE DE MINAS;18.404.947/0001-23;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;41;CONTRIBUICOES;1;CONTRIBUICOES;32;EXPLORACAO DE RECURSOS MINERAIS;0,0;0,0;0,0
9402563;339;2023-12-28 00:00:00;PM CAMANDUCAIA;17.935.396/0001-61;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;41;CONTRIBUICOES;1;CONTRIBUICOES;32;EXPLORACAO DE RECURSOS MINERAIS;0,0;0,0;0,0
9402564;341;2023-12-28 00:00:00;PM CARAI;18.404.848/0001-41;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;41;CONTRIBUICOES;1;CONTRIBUICOES;32;EXPLORACAO DE RECURSOS MINERAIS;174655,31;0,0;174655,31
9404098;132;2023-12-26 00:00:00;ASSOCIACAO NAUTICA DE RESPLENDOR;23.554.526/0001-19;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;117492,0;0,0
9405822;344;2023-12-28 00:00:00;PM PADRE PARAISO;18.404.764/0001-08;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;41;CONTRIBUICOES;1;CONTRIBUICOES;32;EXPLORACAO DE RECURSOS MINERAIS;115497,0;0,0;115497,0
9405878;1215;2024-04-26 00:00:00;PM PIRAPORA;23.539.463/0001-21;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9405934;828;2024-12-30 00:00:00;CONSORCIO INTERMUNICIPAL MULTIFINALITARIO PARA O DESENVOLVIMENTO AMBIE;19.193.527/0001-08;SEMAD;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9406421;342;2023-12-28 00:00:00;PM CATUGI;26.218.636/0001-06;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;41;CONTRIBUICOES;1;CONTRIBUICOES;32;EXPLORACAO DE RECURSOS MINERAIS;0,0;0,0;0,0
9406422;340;2023-12-28 00:00:00;PM CAMPOS GERAIS;18.245.175/0001-24;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;41;CONTRIBUICOES;1;CONTRIBUICOES;32;EXPLORACAO DE RECURSOS MINERAIS;0,0;0,0;0,0
9406498;162;2024-05-17 00:00:00;PM CASCALHO RICO;18.259.374/0001-91;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;41;CONTRIBUICOES;1;CONTRIBUICOES;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;0,0;698694,81;0,0
9406991;790;2023-12-26 00:00:00;PM CHACARA;18.338.137/0001-16;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;42;AUXILIOS;1;AUXILIOS;32;EXPLORACAO DE RECURSOS MINERAIS;0,0;300000,0;0,0
9407009;2631;2023-12-26 00:00:00;PM CANDEIAS;17.888.090/0001-00;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;666666,66;0,0;666666,66
9407390;336;2023-12-27 00:00:00;PM CARANDAI;18.094.797/0001-07;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;41;CONTRIBUICOES;1;CONTRIBUICOES;32;EXPLORACAO DE RECURSOS MINERAIS;0,0;0,0;0,0
9407477;2681;2023-12-27 00:00:00;PM CAPELA NOVA;19.259.951/0001-08;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;0,0;175475,22;0,0
9407484;293;2023-12-27 00:00:00;ASSOCIACAO MINEIRA DO PARADESPORTO - AMPADESPORTO;29.335.005/0001-57;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;38;TRANSFERENCIAS DA UNIAO VINCULADOS AO ESPORTE;0,0;99986,59;0,0
9407573;280;2023-12-26 00:00:00;PM ALTEROSA;18.243.238/0001-03;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;42;AUXILIOS;1;AUXILIOS;38;TRANSFERENCIAS DA UNIAO VINCULADOS AO ESPORTE;0,0;79895,68;0,0
9407767;290;2023-12-27 00:00:00;ASSOCIACAO EDUCACIONAL DE DESENVOLVIMENTO ESPORTIVO CULTURAL;08.707.709/0001-33;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;38;TRANSFERENCIAS DA UNIAO VINCULADOS AO ESPORTE;0,0;99999,96;0,0
9407769;298;2023-12-27 00:00:00;PM ESMERALDAS;18.715.466/0001-39;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;1;CONTRIBUICOES;38;TRANSFERENCIAS DA UNIAO VINCULADOS AO ESPORTE;0,0;57585,59;0,0
9407973;1169;2024-04-01 00:00:00;PM SAO ROMAO;24.891.418/0001-02;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9408005;316;2023-12-28 00:00:00;LIGA IPATINGUENSE DE ESPORTES ESPECIALIZADOS;26.201.400/0001-59;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;38;TRANSFERENCIAS DA UNIAO VINCULADOS AO ESPORTE;0,0;98698,16;0,0
9408030;813;2023-12-28 00:00:00;PM ABAETE;18.296.632/0001-00;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;42;AUXILIOS;1;AUXILIOS;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;0,0;0,0;0,0
9408084;337;2023-12-28 00:00:00;PM CAETE;18.302.299/0001-02;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;41;CONTRIBUICOES;1;CONTRIBUICOES;32;EXPLORACAO DE RECURSOS MINERAIS;0,0;0,0;0,0
9408269;331;2023-12-28 00:00:00;APAE;04.427.949/0001-23;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;38;TRANSFERENCIAS DA UNIAO VINCULADOS AO ESPORTE;0,0;99999,96;0,0
9408298;337;2023-12-28 00:00:00;ASSOCIACAO DOS DEFICIENTES DE CONTAGEM;26.061.838/0001-89;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;38;TRANSFERENCIAS DA UNIAO VINCULADOS AO ESPORTE;0,0;99303,68;0,0
9408340;349;2023-12-29 00:00:00;PM RIO PARDO DE MINAS;24.212.862/0001-46;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;41;CONTRIBUICOES;1;CONTRIBUICOES;32;EXPLORACAO DE RECURSOS MINERAIS;0,0;0,0;0,0
9408340;353;2023-12-29 00:00:00;PM RIO PARDO DE MINAS;24.212.862/0001-46;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9408341;348;2023-12-29 00:00:00;CONSORCIO INTERM. MULTIF. DO BAIXO JEQUITINHONHA;07.306.549/0001-58;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;41;CONTRIBUICOES;1;CONTRIBUICOES;32;EXPLORACAO DE RECURSOS MINERAIS;5411603,38;0,0;5411603,38
9408545;1;2023-12-29 00:00:00;CENTRO MINEIRO DE ALIANCAS INTERSETORIAIS;08.415.255/0001-27;FEI;4601;FUNDO ESTADUAL DOS DIREITOS DO IDOSO;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;45;DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO;0,0;1357498,24;0,0
9408545;2;2023-12-29 00:00:00;CENTRO MINEIRO DE ALIANCAS INTERSETORIAIS;08.415.255/0001-27;FEI;4601;FUNDO ESTADUAL DOS DIREITOS DO IDOSO;42;AUXILIOS;1;AUXILIOS;45;DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO;0,0;416549,7;0,0
9408557;3;2023-12-29 00:00:00;CENTRO MINEIRO DE ALIANCAS INTERSETORIAIS;08.415.255/0001-27;FEI;4601;FUNDO ESTADUAL DOS DIREITOS DO IDOSO;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;45;DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO;0,0;958647,18;0,0
9408557;4;2023-12-29 00:00:00;CENTRO MINEIRO DE ALIANCAS INTERSETORIAIS;08.415.255/0001-27;FEI;4601;FUNDO ESTADUAL DOS DIREITOS DO IDOSO;42;AUXILIOS;1;AUXILIOS;45;DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO;0,0;154738,42;0,0
